date,instrument,name,pre_close,open,high,low,close,volume,amount,change,change_ratio
2016-08-12,399330.SZ,深证100,3690.8320000000003,3684.534,3753.218,3683.259,3753.218,3941838226,56606661002.9,62.38599999999951,0.0169
2016-08-15,000001.SH,上证指数,3050.6674,3056.4835,3137.4763,3053.8705,3125.1952,29761650600,327991129267.9,74.5278000000003,0.0244
2016-08-15,000016.SH,上证50指数,2222.4884,2227.0785,2310.2774,2225.6223,2287.6559,6374530800,70155321042.0,65.16750000000002,0.0293
2016-08-15,000300.SH,沪深300指数,3294.2337,3303.4688,3417.9147,3302.3776,3393.4239,22054342100,258897463909.6,99.19019999999955,0.0301
2016-08-15,000852.SH,中证1000指数,8615.0533,8628.6317,8821.6921,8590.0647,8807.832,14727798700,195277198862.0,192.77870000000075,0.0224
2016-08-15,000903.SH,中证100指数,3083.372000000001,3092.3703,3205.4491,3091.2685,3177.3443,11168250100,131135274126.3,93.972299999999,0.0305
2016-08-15,000905.SH,中证500指数,6299.0915,6309.4141,6451.929,6289.7246,6442.5272,11798146800,136188716932.0,143.4357,0.0228
2016-08-15,399001.SZ,深证成指,10528.104,10556.4,10862.956,10552.951,10822.105,16156110269,226055423745.81,294.0010000000002,0.0279
2016-08-15,399006.SZ,创业板指,2123.841,2126.79,2200.918,2112.25,2193.211,1789944400,40208276059.47,69.36999999999989,0.0327
2016-08-15,399330.SZ,深证100,3753.218,3767.9629999999997,3902.866,3766.593,3878.0170000000003,7413712141,109864607323.42,124.79900000000043,0.0333
2016-08-16,000001.SH,上证指数,3125.1952,3130.5333,3140.4408,3102.0653,3110.0369,27832893400,308544861178.4,-15.158300000000054,-0.0049
2016-08-16,000016.SH,上证50指数,2287.6559,2293.811,2302.3314,2253.4146,2257.6988,6124943400,60087460440.0,-29.957100000000082,-0.0131
2016-08-16,000300.SH,沪深300指数,3393.4239,3403.3839,3418.6884,3372.0206,3378.2451,19638974000,226785231084.7,-15.178799999999683,-0.0045
2016-08-16,000852.SH,中证1000指数,8807.832,8813.2051,8903.4863,8812.601,8877.0657,13969728700,191606186857.0,69.23369999999886,0.0079
2016-08-16,000903.SH,中证100指数,3177.3443,3189.9787,3204.0341,3149.9722,3156.2121,10357767600,112239125831.3,-21.13220000000001,-0.0067
2016-08-16,000905.SH,中证500指数,6442.5272,6449.9066,6488.7007,6446.2363,6468.8946,10971284000,130364641339.1,26.36739999999918,0.0041
2016-08-16,399001.SZ,深证成指,10822.105,10845.618,10913.22,10845.07,10882.951,14135812199,205663354823.11,60.84599999999955,0.0056
2016-08-16,399006.SZ,创业板指,2193.211,2195.024,2211.007,2192.969,2201.096,1403146356,33868206177.38,7.885000000000218,0.0036
2016-08-16,399330.SZ,深证100,3878.0170000000003,3890.7070000000003,3919.566,3888.575,3897.2490000000003,5947117004,93003867066.15,19.23199999999997,0.005
2016-08-17,000001.SH,上证指数,3110.0369,3106.9911,3114.2545,3090.2811,3109.5549,21383963700,243405250611.7,-0.4819999999999709,-0.0002
2016-08-17,000016.SH,上证50指数,2257.6988,2260.9256,2270.3706,2241.9429,2253.7364,3084886600,32673544825.0,-3.9624000000003434,-0.0018
2016-08-17,000300.SH,沪深300指数,3378.2451,3377.7713,3394.3887,3356.9244,3373.0476,13884768800,167917530855.8,-5.197500000000218,-0.0015
2016-08-17,000852.SH,中证1000指数,8877.0657,8867.455,8933.0335,8846.3154,8911.7475,12591478600,178017341951.0,34.681800000000294,0.0039
2016-08-17,000903.SH,中证100指数,3156.2121,3157.0209,3173.5411,3133.3705,3146.1499,6222408200,75545565670.2,-10.062200000000303,-0.0032
2016-08-17,000905.SH,中证500指数,6468.8946,6462.0466,6502.1391,6437.2631,6488.3648,9578850800,110221545679.2,19.47020000000066,0.003
2016-08-17,399001.SZ,深证成指,10882.951,10879.988,10936.578,10832.776000000002,10890.688,12440488659,179559602307.57,7.7370000000009895,0.0007
2016-08-17,399006.SZ,创业板指,2201.096,2200.235,2218.289,2195.367,2208.195,1232214762,29598086901.15,7.09900000000016,0.0032
2016-08-17,399330.SZ,深证100,3897.2490000000003,3896.2470000000003,3927.31,3877.268,3891.322,5226262300,82340334458.19,-5.927000000000135,-0.0015
2016-08-18,000001.SH,上证指数,3109.5549,3107.7527,3125.5812,3093.3171,3104.1138,22935908100,256969677016.8,-5.441100000000006,-0.0017
2016-08-18,000016.SH,上证50指数,2253.7364,2253.1171,2274.4547,2235.0464,2244.7198,3388044800,37432377000.0,-9.016599999999926,-0.004
2016-08-18,000300.SH,沪深300指数,3373.0476,3369.9472,3394.7912,3349.6879,3364.4851,14238016900,172256533000.3,-8.5625,-0.0025
2016-08-18,000852.SH,中证1000指数,8911.7475,8899.1854,8942.5707,8880.2624,8908.3247,13585241800,182170470553.0,-3.4228000000002794,-0.0004
2016-08-18,000903.SH,中证100指数,3146.1499,3142.8052,3166.8628,3116.4098,3132.4609,6789407400,80895409385.1,-13.68899999999985,-0.0044
2016-08-18,000905.SH,中证500指数,6488.3648,6485.9268,6527.1975,6466.3975,6490.408,11041553500,120247896486.4,2.04320000000007,0.0003
2016-08-18,399001.SZ,深证成指,10890.688,10873.65,10946.739,10834.011,10879.196000000002,13159442062,181042103106.44,-11.49199999999837,-0.0011
2016-08-18,399006.SZ,创业板指,2208.195,2204.954,2213.304,2191.933,2201.594,1223095235,29008994403.0,-6.601000000000113,-0.003
2016-08-18,399330.SZ,深证100,3891.322,3881.3109999999997,3920.881,3864.14,3884.1079999999997,5050710514,80956483449.14,-7.2140000000003965,-0.0019
2016-08-19,000001.SH,上证指数,3104.1138,3100.3912,3113.3438,3082.771,3108.102000000001,19434745300,212050971111.3,3.988200000001143,0.0013
2016-08-19,000016.SH,上证50指数,2244.7198,2241.6725,2254.49,2230.3299,2249.3415,2890069300,28754463573.0,4.621700000000146,0.0021
2016-08-19,000300.SH,沪深300指数,3364.4851,3358.555,3374.045,3341.1922,3365.0197,11996150800,135382706292.8,0.5345999999999549,0.0002
2016-08-19,000852.SH,中证1000指数,8908.3247,8895.2986,8945.1675,8864.0651,8923.3628,11378626200,156996828431.0,15.038100000001577,0.0017
2016-08-19,000903.SH,中证100指数,3132.4609,3126.2467,3140.5745,3109.0698,3132.0395,5808081800,60129544177.8,-0.4214000000001761,-0.0001
2016-08-19,000905.SH,中证500指数,6490.408,6485.7195,6516.9793,6451.611999999999,6499.5548,9182709900,100807655147.6,9.14679999999953,0.0014
2016-08-19,399001.SZ,深证成指,10879.196000000002,10865.382,10911.773,10819.797,10872.707,10798342447,147351426728.25,-6.489000000001397,-0.0006
2016-08-19,399006.SZ,创业板指,2201.594,2200.681,2211.062,2194.111,2204.556,1011020124,22882470951.06,2.961999999999989,0.0013
2016-08-19,399330.SZ,深证100,3884.1079999999997,3876.0759999999996,3892.309,3860.6609999999996,3876.013,4010003118,62100740728.48,-8.0949999999998,-0.0021
2016-08-22,000001.SH,上证指数,3108.102000000001,3107.3812,3112.7395,3083.5932,3084.8051,18538792700,207638874518.0,-23.296900000001187,-0.0075
2016-08-22,000016.SH,上证50指数,2249.3415,2249.0797,2253.5947,2235.0116,2237.1276,2619306000,24905153870.0,-12.213900000000194,-0.0054
2016-08-22,000300.SH,沪深300指数,3365.0197,3364.6809999999996,3372.8331,3335.4695,3336.7949,10795100800,128201783812.1,-28.22479999999996,-0.0084
2016-08-22,000852.SH,中证1000指数,8923.3628,8921.9132,8939.7013,8809.2203,8810.8425,11651571000,160225222847.0,-112.52030000000013,-0.0126
2016-08-22,000903.SH,中证100指数,3132.0395,3131.5371,3138.885,3108.8127,3110.6063,5048665300,52889905844.6,-21.433199999999943,-0.0068
2016-08-22,000905.SH,中证500指数,6499.5548,6499.7527,6508.7968,6419.5628,6420.3544,9236915300,101907818836.1,-79.20039999999972,-0.0122
2016-08-22,399001.SZ,深证成指,10872.707,10869.062,10894.839,10731.201,10731.4,10290830465,143472555627.66,-141.3070000000007,-0.013
2016-08-22,399006.SZ,创业板指,2204.556,2205.575,2213.41,2167.4,2167.4,1115770282,24896681130.4,-37.15599999999995,-0.0169
2016-08-22,399330.SZ,深证100,3876.013,3873.764,3885.0570000000002,3825.7870000000003,3826.091,3729101541,58623004238.46,-49.922000000000025,-0.0129
2016-08-23,000001.SH,上证指数,3084.8051,3081.5717,3101.1095,3073.5292,3089.7055,16136896500,179183487674.6,4.9003999999999905,0.0016
2016-08-23,000016.SH,上证50指数,2237.1276,2235.3906,2256.328,2232.444,2241.9516,2302390300,21968325777.0,4.824000000000069,0.0022
2016-08-23,000300.SH,沪深300指数,3336.7949,3332.6209999999996,3359.6477,3324.9603,3341.8298,9292451600,108503692377.3,5.034900000000107,0.0015
2016-08-23,000852.SH,中证1000指数,8810.8425,8796.5034,8847.6456,8756.9224,8820.2101,10221750100,138074214668.0,9.367599999999584,0.0011
2016-08-23,000903.SH,中证100指数,3110.6063,3107.6828,3136.1964,3102.4515,3115.902,4443096800,46369944150.7,5.295700000000124,0.0017
2016-08-23,000905.SH,中证500指数,6420.3544,6414.9819,6448.5425,6380.915,6428.6978,8057296300,86882141020.1,8.343399999999747,0.0013
2016-08-23,399001.SZ,深证成指,10731.4,10720.503,10793.365,10680.1,10750.293,9043937527,122865637336.71,18.89300000000003,0.0018
2016-08-23,399006.SZ,创业板指,2167.4,2168.338,2186.736,2160.2960000000007,2174.158,888814128,19658660550.11,6.757999999999811,0.0031
2016-08-23,399330.SZ,深证100,3826.091,3821.0440000000003,3856.3140000000003,3811.9559999999997,3835.741,3450608336,50850745467.03,9.650000000000091,0.0025
2016-08-24,000001.SH,上证指数,3089.7055,3092.0197,3097.1483,3079.5478,3085.8804,14570744000,168362528488.1,-3.8251000000000204,-0.0012
2016-08-24,000016.SH,上证50指数,2241.9516,2242.9091,2244.8791,2227.5559,2232.2134,1812178700,18160277348.0,-9.738199999999779,-0.0043
2016-08-24,000300.SH,沪深300指数,3341.8298,3341.9304,3348.1291,3323.7251,3329.8631,8119142900,94012832199.8,-11.966699999999946,-0.0036
2016-08-24,000852.SH,中证1000指数,8820.2101,8824.7188,8892.0793,8815.4663,8850.511,9656844900,137489347306.0,30.300900000000183,0.0034
2016-08-24,000903.SH,中证100指数,3115.902,3114.7627,3119.1181,3095.7228,3101.3242,4069774600,41029854804.3,-14.577800000000025,-0.0047
2016-08-24,000905.SH,中证500指数,6428.6978,6432.8787,6466.6253,6415.6998,6435.0586,7386234400,83336139395.5,6.360800000000381,0.001
2016-08-24,399001.SZ,深证成指,10750.293,10751.352,10815.256,10732.921,10760.438999999997,8777520324,121400095821.66,10.145999999997002,0.0009
2016-08-24,399006.SZ,创业板指,2174.158,2178.527,2204.798,2176.347,2192.17,1193867125,24340669438.28,18.01200000000017,0.0083
2016-08-24,399330.SZ,深证100,3835.741,3833.172,3844.95,3816.478,3824.0209999999997,3298996375,45911704559.1,-11.720000000000255,-0.0031
2016-08-25,000001.SH,上证指数,3085.8804,3073.4441,3073.4441,3041.5053,3068.3294,17403298000,200859751351.1,-17.55099999999993,-0.0057
2016-08-25,000016.SH,上证50指数,2232.2134,2224.5128,2225.9992,2205.0109,2222.1523,2181910400,21100844007.0,-10.061099999999897,-0.0045
2016-08-25,000300.SH,沪深300指数,3329.8631,3314.0846,3315.0812,3279.8064,3308.9721,10058915300,112578140010.3,-20.891000000000076,-0.0063
2016-08-25,000852.SH,中证1000指数,8850.511,8799.7623,8799.7623,8681.1935,8784.5844,10926424300,151154128927.0,-65.92660000000069,-0.0074
2016-08-25,000903.SH,中证100指数,3101.3242,3088.4902,3089.999000000001,3059.6662,3084.3933,4519152000,46627117902.4,-16.930899999999838,-0.0055
2016-08-25,000905.SH,中证500指数,6435.0586,6398.5641,6398.5641,6312.6532,6382.5704,7972243100,90859885169.7,-52.48820000000069,-0.0082
2016-08-25,399001.SZ,深证成指,10760.438999999997,10694.336,10699.246,10564.363,10679.147,9721208741,133962514614.8,-81.29199999999582,-0.0076
2016-08-25,399006.SZ,创业板指,2192.17,2179.014,2183.729,2152.113,2180.66,1236350074,25863438705.78,-11.510000000000218,-0.0053
2016-08-25,399330.SZ,深证100,3824.0209999999997,3799.836,3808.199,3757.1809999999996,3798.827,3696786819,51928948277.43,-25.193999999999505,-0.0066
2016-08-26,000001.SH,上证指数,3068.3294,3069.8504,3087.6522,3063.894,3070.3088,14966390100,176309498242.0,1.979399999999714,0.0006
2016-08-26,000016.SH,上证50指数,2222.1523,2223.3073,2232.2944,2215.6249,2219.3076,1643096500,16358841293.0,-2.8447000000001026,-0.0013
2016-08-26,000300.SH,沪深300指数,3308.9721,3312.4991,3328.9453,3301.7359,3307.0902,8153069100,93213205559.6,-1.8818999999998596,-0.0006
2016-08-26,000852.SH,中证1000指数,8784.5844,8799.491,8883.768,8794.9135,8814.4644,10176610600,147694791460.0,29.88000000000102,0.0034
2016-08-26,000903.SH,中证100指数,3084.3933,3086.8957,3098.7185,3074.8069,3079.5133,3467497900,36444744864.4,-4.880000000000109,-0.0016
2016-08-26,000905.SH,中证500指数,6382.5704,6395.772,6460.8679,6395.7304,6410.7335,7478579400,88200838748.9,28.163100000000668,0.0044
2016-08-26,399001.SZ,深证成指,10679.147,10703.315,10785.005,10675.597,10693.75,8778733282,125629893373.08,14.602999999999156,0.0014
2016-08-26,399006.SZ,创业板指,2180.66,2186.004,2211.628,2182.106,2189.749,1232477084,26498046718.6,9.088999999999942,0.0042
2016-08-26,399330.SZ,深证100,3798.827,3806.103,3825.74,3786.6079999999997,3792.0890000000004,3168612387,46102094641.59,-6.737999999999829,-0.0018
2016-08-29,000001.SH,上证指数,3070.3088,3068.4602,3074.9433,3058.7853,3070.0273,14450000700,166397346221.8,-0.2814999999995962,-0.0001
2016-08-29,000016.SH,上证50指数,2219.3076,2219.0199,2220.1267,2205.1217,2214.2593,1985201200,20336544676.0,-5.0482999999999265,-0.0023
2016-08-29,000300.SH,沪深300指数,3307.0902,3306.5749,3315.0789,3297.0697,3307.7812,7703633300,88011642022.0,0.6909999999998035,0.0002
2016-08-29,000852.SH,中证1000指数,8814.4644,8808.7344,8860.0443,8798.0624,8836.9934,9211954300,129587993621.0,22.528999999998632,0.0026
2016-08-29,000903.SH,中证100指数,3079.5133,3078.6588,3080.1681,3065.4739,3075.0436,3559939700,37512240430.7,-4.469700000000103,-0.0015
2016-08-29,000905.SH,中证500指数,6410.7335,6409.1178,6442.3982,6398.7765,6427.5291,6895657000,82355641766.2,16.795599999999467,0.0026
2016-08-29,399001.SZ,深证成指,10693.75,10690.949,10757.261,10682.261,10724.399,7653750999,111737640216.22,30.648999999999432,0.0029
2016-08-29,399006.SZ,创业板指,2189.749,2187.723,2209.252,2183.811,2193.2,1061701659,23093370465.03,3.451000000000022,0.0016
2016-08-29,399330.SZ,深证100,3792.0890000000004,3792.097,3813.958,3789.241,3802.567,2629717863,39876265000.55,10.47799999999961,0.0028
2016-08-30,000001.SH,上证指数,3070.0273,3071.4404,3082.9879,3065.9713,3074.6768,14043481100,163878823043.5,4.649499999999989,0.0015
2016-08-30,000016.SH,上证50指数,2214.2593,2215.8404,2229.8335,2215.6856,2224.0621,1984669200,20353643460.0,9.802799999999934,0.0044
2016-08-30,000300.SH,沪深300指数,3307.7812,3310.3188,3325.1218,3304.5966,3311.9872,7572598700,89513016667.4,4.206000000000131,0.0013
2016-08-30,000852.SH,中证1000指数,8836.9934,8842.4159,8886.0086,8822.2524,8838.4637,9181080300,125029578730.0,1.4703000000008615,0.0002
2016-08-30,000903.SH,中证100指数,3075.0436,3077.1722,3093.5491,3074.7666,3083.5467,3454663700,37698283470.8,8.503099999999904,0.0028
2016-08-30,000905.SH,中证500指数,6427.5291,6428.9659,6459.7148,6413.7103,6425.7543,6158835200,74080579913.6,-1.7748000000001412,-0.0003
2016-08-30,399001.SZ,深证成指,10724.399,10732.773,10787.317,10713.751,10729.115,7230406556,106814164212.73,4.716000000000349,0.0004
2016-08-30,399006.SZ,创业板指,2193.2,2197.486,2210.397,2193.07,2195.531,919577154,20433442847.51,2.331000000000131,0.0011
2016-08-30,399330.SZ,深证100,3802.567,3806.1890000000003,3823.762,3794.9709999999995,3801.2790000000014,2587542559,40037484209.03,-1.2879999999986467,-0.0003
2016-08-31,000001.SH,上证指数,3074.6768,3072.9164,3087.6977,3063.3963,3085.491,14136860900,168986117678.3,10.8141999999998,0.0035
2016-08-31,000016.SH,上证50指数,2224.0621,2222.0197,2237.6591,2218.6523,2232.7117,1695555200,19008422813.0,8.649599999999737,0.0039
2016-08-31,000300.SH,沪深300指数,3311.9872,3310.5654,3333.9729,3304.6552,3327.7938,7957080500,99215044445.2,15.80659999999989,0.0048
2016-08-31,000852.SH,中证1000指数,8838.4637,8833.2083,8844.4734,8772.9532,8838.3802,8937921700,122279403418.0,-0.08350000000064028,-0.0
2016-08-31,000903.SH,中证100指数,3083.5467,3083.0392,3110.2162,3080.204,3104.5145,3521796200,43145101978.9,20.967800000000352,0.0068
2016-08-31,000905.SH,中证500指数,6425.7543,6422.8012,6441.106,6390.699000000001,6434.2103,6527700500,75033509484.0,8.456000000000131,0.0013
2016-08-31,399001.SZ,深证成指,10729.115,10730.547,10776.317,10679.649,10757.875,7911017878,114528151804.33,28.76000000000022,0.0027
